,Entity1,Entity2,Relation
93,vulnerabilities,attacks,goes
94,vulnerability,exploitation,told
95,Quinlan,control,explained
96,environment,target,added
97,framework,flaws,Ltd.
98,methods,groups,offered
99,attackers,commands,outlines
100,TTPs,execution,spans
101,database,system,downloaded
102,artefacts,workstation,warns
103,RottenPotato,systems,observed
104,indicators,compromise,urged
105,owners,processes,advises
106,TTPs,advisory,urges
107,vulnerabilities,TTPs,encourages
108,learning,Ltd.,improve
109,researchers,enterprises,discovered
110,variants,post,witnessed
111,creators,model,told
112,versions,certificates,classified
113,researchers,organizations,said
114,attackers,user,allow
115,checks,geolocation,features
116,Cybereason,products,said
117,server,plugins,said
118,Rochberger,enterprises,said
119,Valak,trojans,launched
120,variants,Germany,said
121,capabilities,stealth,added
122,Valak,malware,added
123,Dahan,education,said
124,organizations,attacks,added
125,attacks,Ltd.,rise
126,rival,stations,disruption
127,News,days,reported
128,systems,records,prompted
129,cash,stations,accepted
130,disruption,ransomware,said
131,publications,alert,report
132,systems,issue,closed
133,discovered,blame,dealt
134,FPCC,disruption,experience
135,Taiwan,certification,statement
136,CPC,consumers,added
137,factor,attack,attacks
138,CyRC,mythologies,commented
139,Swig,hear,reached
140,flaws,Ltd.,READ
141,incident,information,revealed
142,measures,future,hired
143,services,customers,offering
144,Log360,attacks,help
145,Log360,action,help
146,security,inbox,dose
147,friend,hours,amazed
148,parenthesis,opinions,happened
149,changes,news,took
150,country,interpretations,authored
151,regime,day,resist
152,disagreement,times,start
153,games,arguments,included
154,speech,governments,acknowledges
155,equanimity,encouragement,presented
156,nations,ideology,lived
157,community,cat,write
158,Party,cities,retained
159,movement,Warsaw,ran
160,movement,campaigns,dictated
161,lists,vote,capture
162,force,politics,transform
163,Poznan,neighbourhood,organised
164,residents,area,insisted
165,media,community,wrote
166,pressure,proposal,concede
167,activities,time,began
168,Poland,Alegre,started
169,Lodz,spaces,organised
170,groups,Poznan,merged
171,industry,derelict,collapsed
172,areas,buildings,hikes
173,groups,ages,emerged
174,groups,evictions,involved
175,committee,elections,formed
176,activists,communities,provide
177,democracy,consultations,practices
178,movements,impact,grew
179,Development,policies,include
180,activists,victories,managed
181,Sopot,city,agreed
182,Residents,budget,decide
183,mayors,suit,followed
184,residents,zlotys,decide
185,Lodz,policies,invited
186,mayor,referendum,demands
187,development,electorates,removed
188,activists,event,launched
189,authorities,referendum,caved
190,citizens,games,voted
191,campaign,activists,showed
192,Congress,elections,gave
193,results,victories,demonstrated
194,coalition,impact,elections
195,order,people,occupy
196,inequalities,democracy,aims
197,Psychology,relationships,contains
198,reason,Christmas,reminds
199,toys,eyes,watching
200,ministry,lives,changed
201,healing,families,loving
202,story,family,exist
203,Batallan,Sixties,begins
204,sisters,States,emigrated
205,Titi,man,liked
206,Guadalajara,fun,liked
207,Titi,church,gave
208,stop,jumbo,demanded
209,house,healing,invited
210,grandfather,church,stopped
211,grandfather,Azusa,called
212,materials,neighborhood,help
213,president,Guillen,accepted
214,Titi,seminary,stepped
215,Galveston,LACCC,preaching
216,hundreds,States,churches
217,Titi,seminary,helped
218,Psychology,relationships,need
219,publication,gift,bashed
220,able,lives,improve
221,Lupe,life,seminary
222,Elders,uncle,invited
223,family,family,joined
224,Betty,column,met
225,Christmas,means,celebrate
226,time,love,remade
227,workers,jobs,said
228,judiciary,law,interprets
229,Founders,law,determined
230,king,branches,took
231,Obama,Founders,disagrees
232,calls,democracy,gets
233,actions,law,legislature
234,Obama,power,means
235,Jackson,action,outlined
236,president,Congress,defies
237,write,statutes,acted
238,Obama,laws,dissatisfied
239,president,discretion,hide
240,Obama,preference,asked
241,Security,discretion,said
242,promise,immigrants,promise
243,register,deportation,fear
244,examining,law,offers
245,Obama,shadows,enacting
246,OLC,public,promised
247,nation,challenge,faces
248,looking,status,got
249,reform,Constitution,accordance
250,presidents,way,violate
251,Obama,precedent,set
252,authority,Constitution,preserve
253,Mandia,CNBC,told
254,executive,Bell,said
255,Mandia,harbor,added
256,challenges,attack,said
257,Mandia,month,said
258,company,enforcement,paid
259,bull,earnings,adds
260,risks,offers,said
261,myth,activity,told
262,prosecutor,cryptocurrency,investigated
263,serves,Coinbase,said
264,leaves,crimes,solve
265,companies,attacks,told
266,breaches,operation,fall
267,Kennedy,effect,said
268,companies,organizations,said
269,CNBC,inbox,delivered
270,Data,minutes,delayed
271,services,17,devices
272,threats,increase,gone
273,threats,infrastructure,secure
274,analyze,services,classify
275,ability,technology,offer
276,IoT,companies,permeated
277,demand,services,created
278,attacks,complexity,increase
279,networks,attackers,growing
280,IoT,vulnerabilities,achieve
281,object,object,protect
282,object,state,secure
283,process,conditions,maintain
284,Security,systems,requirements
285,security,objects,ensuring
286,paper,intelligence,contribute
287,solution,attacks,vulnerabilities
288,paper,questions,understand
289,Section,background,provides
290,identifies,actors,provides
291,paper,Section,concludes
292,domain,Figure,depicted
293,item,environment,closed
294,entities,world,allow
295,production,industry,monitor
296,applications,revenues,reach
297,damage,users,reasons
298,Examples,systems,include
299,sensors,somebody,collected
300,attacks,inhabitants,stop
301,suppliers,IoT,issues
302,environments,problems,opens
303,suppliers,concerns,consider
304,components,services,described
305,component,world,allows
306,device,systems,devices
307,devices,LTE,communicate
308,classification,objects,connected
309,characteristics,ability,actuate
310,threats,functionality,protected
311,constraints,capabilities,use
312,actions,entities,causes
313,service,processes,provides
314,services,resources,expose
315,section,problems,identified
316,confidentiality,services,represents
317,data,object,authorized
318,device,service,needs
319,device,service,helps
320,control,criteria,entails
321,access,services,control
322,rules,manipulate,understand
323,aspect,management,consider
324,devices,services,issue
325,things,manner,objects
326,data,works,communicated
327,things,environment,plays
328,device,software,depends
329,order,environment,gain
330,IoT,threats,identified
331,data,services,offered
332,commands,attacks,allow
333,Vulnerabilities,systems,found
334,software,users,weaknesses
335,vulnerabilities,effort,identify
336,vulnerabilities,protocols,found
337,factors,complexity,lead
338,requirements,system,comprise
339,attacker,activities,allows
340,devices,attackers,left
341,attacker,attacker,raises
342,action,impact,takes
343,Threats,humans,originate
344,threats,systems,cause
345,safeguards,disasters,implemented
346,approaches,threats,plans
347,organizations,system,caused
348,devices,public,threats
349,IoT,threat,comes
350,devices,attack,targeted
351,actions,tools,taken
352,attacks,recompense,achieve
353,attacker,expertise,expressed
354,people,world,actors
355,details,Section,discussed
356,forms,information,come
357,data,18,follows
358,data,entities,disclosed
359,integrity,sensitivities,checking
360,data,lives,occur
361,IoT,environments,aggravates
362,requirements,systems,necessitate
363,solutions,systems,strong
364,entities,network,allows
365,requirements,sensors,roadside
366,accountability,policies,adds
367,actions,incident,happened
368,measuring,criteria,set
369,auditing,risk,plays
370,need,auditing,depends
371,device,action,produces
372,providers,action,deny
373,Privacy,information,entitys
374,intruders,organizations,motives
375,attacker,budget,chooses
376,intruders,resources,motives
377,estimation,defender,varies
378,motives,theft,range
379,list,systems,motivates
380,organizations,politics,attack
381,intruder,53,assumed
382,message,hubs,transmitted
383,infrastructure,intruder,designed
384,intruder,intruders,lacks
385,intruders,types,classified
386,privileges,network,authorized
387,people,domain,belong
388,intruders,attackers,involve
389,intrusion,goals,depends
390,intruders,objectives,discussed
391,professionals,security,work
392,ones,3.2.2,targets
393,attackers,address,obtain
394,users,hackers,deceived
395,attackers,interest,manipulate
396,information,services,buy
397,sniffers,system,use
398,Insiders,privileges,authorized
399,attackers,attack,enable
400,revenge,insider,motivate
401,groups,technology,familiar
402,opportunities,networks,offered
403,targets,infrastructure,include
404,techniques,goals,capabilities
405,computer,methods,viruses
406,criminals,systems,necessary
407,criminals,attacks,tolerate
408,systems,interests,form
409,organizations,world,depend
410,organization,hacktivists,entails
411,hackers,service,engage
412,efforts,espionage,example
413,entities,methodologies,require
414,resources,goals,organized
415,networks,establishment,biggest
416,IoT,risks,led
417,vulnerabilities,resources,risks
418,needs,control,built
419,confidence,risks,need
420,services,attacks,exposed
421,process,procedures,avoid
422,threats,assets,requires
423,assets,protection,defined
424,assets,hardware,include
425,order,mitigation,shown
426,developers,funds,allows
427,attacks,privacy,described
428,intruders,paper,discussed
429,actors,system,determine
430,threat,system,exploit
431,worst,devices,presume
432,devices,incidents,cope
433,attackers,objectives,employ
434,organization,damage,motives
435,cybercrime,attacks,reduce
436,threats,action,recognized
437,IoT,threats,challenges
438,vulnerabilities,threats,identify
439,challenges,services,addressed
440,discussion,cyberspace,focused
441,groups,hackers,demonstrated
442,reason,attack,targets
443,work,security,remains
444,shortcomings,mechanisms,address
445,survey,agencies,attributes
446,Atzori,networks,survey
447,Patel,things,survey
448,20–26,Science,published
449,ShiWei,Conference,study
450,security,world,networked
451,detect,behavior,compromised
452,privacy,things,vol
453,threats,protection,challenges
454,Gluhak,Magazine,survey
455,mechanisms,networks,challenges
456,Tarakji,applications,survey
457,Cegielski,business,Enabling
458,Insider,Trust,attacks
459,case,espionage,Software
460,Privacy,specifications,vol
461,policy,congress,Document
462,privacy,things,vol
463,Attackers,Studies,targets
464,Understanding,context,Archer
465,Chinas,capabilities,Challenges
466,Abomhara,Agder,pursuing
467,Authors,Publishers,|
468,research,response,indicates
469,technology,systems,allows
470,attempts,networks,exposed
471,cybercriminals,markets,abused
472,Roccia,ease,notes
473,number,Shodan,found
474,China,world,exposed
475,volume,attacks,skyrocketed
476,McAfee,lockdowns,correlated
477,attacks,pandemic,reports
478,Italy,figures,servers
479,China,VPN,total
480,protocol,years,suffered
481,software,systems,posed
482,Organizations,post,explained
483,workers,security,told
484,Samani,security,commented
485,network,attack,carry
486,families,businesses,use
487,attacks,hygiene,added
488,story,comment,add
489,sentencing,Ltd.,postponed
490,characters,Association,said
491,point,thing,feels
492,people,story,meant
493,tantamount,slur,tell
494,face,face,matter
495,set,boundaries,defend
496,skin,toilet,find
497,media,point,manages
498,media,whiteness,want
499,director,man,summed
500,actors,men,nominated
501,films,director,directed
502,fulfilling,standards,comes
503,pipes,lesbian,think
504,TV,casts,shows
505,concept,lesbians,believe
506,workers,beings,trans
507,company,users,admitted
508,Unacademy,statement,said
509,database,"2,000",said
510,dates,IDs,included
511,breach,place,said
512,firm,database,added
513,hacker,darkweb,released
514,users,services,advised
515,platform,transactions,urged
516,information,importance,said
517,system,users,follow
518,Singh,mechanism,added
519,students,period,says
520,giant,round,enjoyed
521,article,comments,updated
522,government,Ltd.,seeks
523,Hackers,heists,stolen
524,hackers,thousands,said
525,letter,assets,posted
526,attacker,millions,started
527,money,history,said
528,thousands,members,stole
529,hacker,calls,said
530,tokens,wallets,transferred
531,Binance,tokens,coins
532,coordinating,partners,help
533,Zhao,hack,said
534,tokens,network,decentralised
535,Binance,conjunction,developed
536,high,company,said
537,cases,Bitcoin,demand
538,supplier,attack,announced
539,cases,Bitcoin,demand
540,supplier,attack,announced
541,sums,gains,hide
542,hackers,Bitcoin,found
543,example,plants,announced
544,FBI,gang,blamed
545,company,hackers,said
546,criminals,laundering,perform
547,crimes,accounts,involved
548,cryptocurrencies,ransom,payments
549,thieves,Russia,chance
550,transaction,number,disguised
551,DarkSide,Russia,said
552,Pipeline,month,announces
553,attackers,Russia,believed
554,Pipeline,month,announces
555,attackers,Russia,believed
556,case,breakthrough,marked
557,force,money,said
558,attack,economy,poured
559,accounts,hackers,worked
560,order,funds,sought
561,bureau,capture,needed
562,FBI,community,said
563,companies,pay,refuse
564,institution,shutdown,hit
565,companies,ransomware,need
566,Vectra,topic,said
567,handles,Carlson,said
568,companies,restrictions,covering
569,insurers,business,noted
570,insurers,business,dropping
571,insurers,education,excluding
572,Congress,cryptocurrencies,starting
573,thanks,sponsor,sponsors
574,researchers,trojan,revealed
575,miscreants,Point,stole
576,attackers,resources,allowed
577,capabilities,interception,discovered
578,attackers,fee,customize
579,file,server,comprises
580,hostname,address,running
581,malware,MDM,theorized
582,researchers,server,seen
583,Point,post,said
584,Point,network,noted
585,incident,devices,concluded
586,Point,devices,explained
587,businesses,attacks,added
588,Ltd.,apps,LIKE
589,chief,law,delivered
590,Taylor,BBC,opined
591,people,football,functions
592,plans,incompetence,said
593,hope,Seagal,forgive
594,Iain,purpose,needs
595,order,laugh,rifled
596,football,society,crying
597,people,streets,appeared
598,rapists,right,feel
599,Samuel,footballers,pointed
600,fans,rapist,cast
601,play,game,attached
602,Schmeichel,saga,dismissed
603,PFA,Gazza,fumed
604,Association,Paul,announced
605,Gordon,way,bring
606,website,leader,warn
607,Barton,treatment,sharing
608,inevitability,players,recalled
609,deal,International,hits
610,lawyers,wanted,informed
611,deal,victims,judge
612,carer,defence,reveals
613,wishes,gamblers,outlaw
614,Taylor,peril,indicate
615,city,territory,occupied
616,statement,century,introduces
617,George,Holidays,described
618,dream,Jerusalem,ran
619,press,War,instructed
620,instructions,occupation,started
621,troops,Mecca,intended
622,Information,periods,began
623,commanders,Crusades,played
624,Information,terms,produced
625,Crusade,titles,incorporated
626,Ottomans,modernity,view
627,Crusades,troops,ended
628,presence,Crescent,consecrates
629,plan,Palestine,establish
630,world,Israel,attempts
631,Declaration,Palestinians,Occupation
632,Europe,Zionism,constructed
633,population,dispossession,entered
634,Zionists,people,set
635,project,Palestine,led
636,Zionism,settler,cord
637,occupation,Palestine,possible
638,Wall,Palestinians,followed
639,dignity,Palestine,written
640,expenses,settlements,claim
641,Health,victims,agreed
642,Arizona,lawsuit,gave
643,Victims,theft,claim
644,organization,services,provide
645,malware,hospitals,gained
646,attackers,numbers,gained
647,Health,authentication,alleged
648,safeguards,likelihood,said
649,people,purpose,sent
650,agreement,lawsuit,READ
651,million,victims,agreed
652,breach,individuals,settled
653,hospital,Ltd.,hit
654,services,"350,000",found
655,developers,Lab,duped
656,Google,stores,found
657,computers,problems,verify
658,victims,transaction,lure
659,Gasparis,exist,said
660,processes,service,added
661,Gasparis,app,said
662,user,friends,displayed
663,Users,wallet,pay
664,users,balance,meet
665,message,zero,attempts
666,Cryptocurrency,mining,remain
667,Gasparis,services,offered
668,payouts,Ltd.,launches
669,institutions,Pakistan,continue
670,Jordan,Labs,suggests
671,platform,targets,shows
672,researchers,program,calling
673,control,device,caught
674,report,machines,said
675,malware,India,uncovered
676,antivirus,machine,added
677,ability,machines,believe
678,Vienna,officials,sent
679,document,event,note
680,campaign,nature,fabricated
681,researchers,Afghanistan,added
682,network,organizations,took
683,campaign,environments,asked
684,Labs,attacks,said
685,IndiaToday.in,pandemic,says
686,Eshwarappa,Limited,stands
687,firms,vendors,distributed
688,orders,internet,transitioned
689,DDoS,lockdown,observed
690,company,Neustar,mitigated
691,firm,packets,added
692,Neustar,malware,warns
693,Akamai,attack,mitigated
694,hours,country,attack
695,organizations,pandemic,dates
696,outbreak,world,operates
697,website,recovery,fell
698,figures,report,taken
699,attacks,platforms,pointed
700,need,Ltd.,READ
701,Union,pandemic,urged
702,campaigns,outbreak,distributed
703,people,Borrell,added
704,states,attacks,said
705,official,partners,states
706,people,Swig,told
707,Cybercriminals,job,quit
708,parties,code,pay
709,cybercriminals,ways,exploited
710,exploits,Department,included
711,duties,study,comes
712,orders,report,began
713,Emsisoft,services,attributed
714,Chainalysis,payments,decreased
715,Maze,compromise,acknowledged
716,Shadows,crisis,revealed
717,vendor,cures,observed
718,Policy,comment,declined
719,flow,soil,resulted
720,government,cases,assured
721,event,Jordan,affected
722,forces,ISIL,blurred
723,Borders,East,mean
724,victims,area,conflicts
725,government,insititutions,assisted
726,government,visitors,reality
727,Syria,homes,stated
728,capacity,measure,implement
729,presence,inflow,manage
730,country,problem,treading
731,powers,problem,busy
732,erosion,Picot,Sykes
733,crisis,country,led
734,refugees,enmity,characterised
735,Syrians,economy,akin
736,attempt,pretense,strengthen
737,Lebanon,restaurants,cracking
738,army,soil,taking
739,bare,attempts,beginnings
740,course,illusory,complicated
741,attempts,vaccuum,deflect
742,capacity,country,continue
743,Lebanese,crisis,need
744,Lebanon,wars,escaped
745,war,devastation,remember
746,money,life,kept
747,attempts,Kurdistan,triggered
748,pressures,order,took
749,neighbours,life,start
750,Malvertisers,victims,attempt
751,ads,AdSecure,spread
752,people,AdSecure,compared
753,trick,weeks,favored
754,spokesperson,Swig,told
755,People,clicks,scared
756,users,scams,lead
757,countries,pandemic,found
758,order,legitimacy,imply
759,coronavirus,marks,fleeced
760,threats,AdSecure,makes
761,attacks,credentials,involved
762,technique,malware,spoofed
763,consumers,Centre,avoid
764,CERT,Ltd.,warns
765,researchers,lanes,manipulated
766,order,learning,behave
767,recognition,applications,emails
768,exploits,data,manipulate
769,Chen,Swig,told
770,applications,learning,rise
771,vulnerabilities,systems,weaponized
772,algorithms,experience,develop
773,street,conditions,creates
774,images,lanes,capture
775,examples,accuracy,detect
776,functions,outputs,transform
777,object,training,found
778,attacks,data,exploit
779,algorithm,image,pixels
780,type,effect,applied
781,model,machine,makes
782,semantics,humans,detected
783,learning,data,involves
784,researchers,sign,showed
785,systems,glasses,managed
786,demonstrators,algorithms,use
787,systems,attacks,targets
788,systems,attacks,showed
789,Cortana,commands,enables
790,song,command,posted
791,change,actionable,sound
792,attacks,speakers,send
793,learning,detectors,showed
794,machine,algorithm,involve
795,attacker,model,depends
796,attacks,attacks,divided
797,Chen,data,says
798,attackers,vulnerabilities,examine
799,researcher,perspective,said
800,attackers,model,access
801,attackers,training,perform
802,developers,applications,distribute
803,applications,model,uses
804,Chen,paper,explored
805,AI,Projects,inserted
806,researchers,attacks,developed
807,patches,examples,vulnerabilities
808,model,structure,involve
809,learning,detection,Ltd.
810,engineers,access,Let
811,requirement,users,provided
812,proxy,machine,practices
813,Palsetia,residents,targeting
814,situation,espionage,worsens
815,Viswanathan,awareness,cyber
816,credentials,teams,Chacko
817,data,breach,helps
818,Reason,admin,reporting
819,victims,decryptor,says
820,malware,systems,hit
821,number,victims,verified
822,firms,reports,hit
823,Labs,firms,estimated
824,spreading,software,targeted
825,victims,companies,provides
826,practices,thousands,told
827,world,attack,pulled
828,issuing,victims,work
829,victims,work,busy
830,hackers,attack,know
831,hackers,hole,found
832,institute,sprint,puts
833,case,ransomware,shows
834,Martin,programme,told
835,members,Union,believed
836,gangs,hackers,said
837,ransom,cryptocurrencies,expressed
838,group,Pipeline,demands
839,Monaco,money,said
840,Robinson,unlock,told
841,Australians,shop,greeted
842,hostage,screens,taken
843,CBD,report,opposite
844,police,House,sent
845,followers,siege,defended
846,hate,murdered,know
847,Abbott,colleagues,mature
848,briefing,business,said
849,lot,motives,doubt
850,Abbott,beer,phrased
851,Australians,hope,fear
852,analysis,masse,avoids
853,Australia,2002,bombing
854,Brisbane,thought,suspected
855,raids,time,sparked
856,Australians,response,thing
857,commentators,theatre,raised
858,animal,observers,consider
859,lens,sparked,continue
860,reactions,response,let
861,thing,media,experience
862,thought,future,respond
863,attackers,network,Strike
864,2016,time,happens
865,reality,data,infect
866,file,device,results
867,attackers,network,Setup1.exe
868,process,reporting,discover
869,actor,reconnaissance,performing
870,registry,host,enabled
871,information,memory,saved
872,process,ProcDump,dumped
873,researchers,post,wrote
874,shellcode,beacons,helps
875,tool,state,enables
876,exfiltrated,researchers,installs
877,future,developments,continue
878,systems,systems,read
879,Castro,atrocities,committed
880,man,days,reveals
881,suffering,Americans,ruined
882,America,Cuba,wake
883,Obama,key,holds
884,businesses,Cuba,dominated
885,industries,Americans,nationalized
886,U.S,trade,retaliated
887,businesses,titles,expelled
888,judgments,authority,obtained
889,programs,Congress,pursued
890,Cuba,nationalization,admits
891,Castro,compensation,consider
892,payouts,dollar,pennies
893,Department,billion,valued
894,theft,billion,placed
895,Castro,island,know
896,Cuba,world,Given
897,Cuba,value,pay
898,Castros,benefactor,lost
899,property,owners,reclaimed
900,ideals,relations,insisted
901,property,future,restored
902,residences,decay,knows
903,businesses,decades,uses
904,victims,property,demand
905,propensity,inconvenient,ignore
906,binding,decisions,render
907,tribunal,Germany,dispensed
908,sanctions,relations,wants
909,Obama,store,tends
910,threat,tide,form
911,countries,Commission,allow
912,Commission,June,said
913,response,plans,said
914,ENISA,crisis,serve
915,item,countries,handled
916,attack,urgency,create
917,factors,area,served
918,resources,firms,plan
919,Nandakumara,plans,welcomed
920,agencies,address,said
921,cybercriminals,Yakovlev,dent
922,hold,Ltd.,secure
923,technology,community,Accesses
924,techniques,challenges,solve
925,problems,security,covers
926,techniques,idea,solve
927,registry,accesses,applied
928,applications,al,proposed
929,detection,researchers,attacks
930,study,observations,researchers
931,activity,function,implies
932,model,accuracy,shown
933,models,flaws,implies
934,networks,techniques,require
935,training,layers,stated
936,DNN,parameters,trained
937,network,performance,repeated
938,problems,researchers,challenged
939,challenges,Paxson,let
940,DL,engineering,makes
941,challenge,B.,makes
942,DL,knowledge,achieve
943,challenge,A.,makes
944,changer,challenges,indicates
945,techniques,challenges,solve
946,aims,paper,provide
947,framework,manner,summarize
948,problems,applications,provide
949,section,works,discuss
950,section,paper,conclude
951,framework,works,summarize
952,workflow,phases,found
953,workflow,Fig,way
954,definitions,phases,use
955,data,phase,collected
956,block,block,happened
957,files,data,hold
958,tuple,sequences,view
959,data,al,collected
960,total,events,consists
961,event,data,sequence
962,sequence,Phase,follows
963,preprocessing,I.,represent
964,Phase,learning,focused
965,revisit,HDFS,Let
966,event,text,described
967,text,variables,shows
968,event,type,represented
969,Learning,HDFS,Let
970,vectors,type,represent
971,phase,Learning,aims
972,Learning,detection,build
973,integer,sequence,consider
974,DeepLog,event,examines
975,event,types,predicted
976,event,types,predicted
977,framework,problem,subsection
978,security,topics,includes
979,subjects,research,combine
980,paper,security,focuses
981,papers,paper,include
982,reasons,importance,choose
983,summary,2,shown
984,representative,problem,column
985,results,accuracy,describe
986,representation,problems,plays
987,extract,data,organize
988,domain,learning,goes
989,entangle,data,hide
990,focus,works,let
991,II,reasons,skipped
992,Phase,literature,Question
993,III,reasons,skipped
994,classifiers,Phase,learned
995,classifiers,Phase,learned
996,III,Fig,methods
997,survey,methods,categorizes
998,methods,learning,includes
999,methods,learning,includes
1000,class,methods,includes
1001,class,methods,includes
1002,problems,literature,indicate
1003,analysis,security,software
1004,data,elimination,flow
1005,attackers,code,understand
1006,lots,solve,proven
1007,expert,solutions,needs
1008,rules,contexts,change
1009,expert,completeness,develop
1010,relations,data,features
1011,works,analysis,review
1012,observed,goals,focused
1013,section,indications,provide
1014,works,data,survey
1015,survey,binary,extracting
1016,sequence,analysis,extracted
1017,methods,knowledge,took
1018,information,data,took
1019,works,feature,survey
1020,al,Gemini,works
1021,Observation,learning,adopted
1022,Structure2vec,IV,adopts
1023,Structure2vec,graph,learned
1024,works,class,Observation
1025,layers,Fig,compare
1026,framework,tree,methods
1027,survey,algorithms,explain
1028,survey,generalization,al
1029,Gemini,goal,al
1030,structure,function,adopt
1031,method,models,Observation
1032,experiments,method,evaluate
1033,reasoning,method,explain
1034,Structure2vec,function,adopted
1035,architecture,output,took
1036,RNN,instruction,wanted
1037,observations,Indication,indicate
1038,learning,results,regard
1039,learning,methods,suppose
1040,motivations,Observation,described
1041,authors,analysis,choose
1042,authors,model,indicates
1043,works,sequence,adopt
1044,level,data,contain
1045,attackers,code,allows
1046,space,attacks,leverages
1047,sequences,instruction,end
1048,techniques,attacks,detect
1049,payloads,codes,contain
1050,control,sequences,recognize
1051,sequences,CFG,use
1052,CFG,attacks,exclude
1053,methods,problems,eliminate
1054,works,attacks,review
1055,2019,attacks,aims
1056,data,execution,protect
1057,gadgets,programs,generates
1058,ROPNN,data,trained
1059,model,machine,deployed
1060,sequences,model,started
1061,HeNet,program,proposed
1062,data,software,generated
1063,HeNet,ImageNet,preprocesses
1064,PT,trace,features
1065,programs,PT,acquired
1066,authors,edges,sample
1067,PT,program,constructed
1068,model,sequences,classify
1069,works,Fig,belong
1070,analysis,ROPNN,results
1071,observed,goals,works
1072,section,indications,provide
1073,Learning,attacks,defending
1074,survey,acquisition,focused
1075,samples,generator,generated
1076,sample,programs,generated
1077,control,analysis,compares
1078,trace,way,extracted
1079,samples,data,generate
1080,survey,III,Observation
1081,matrices,layer,flattened
1082,byte,layer,transformed
1083,processing,public,investigated
1084,information,instructions,collected
1085,byte,255,converted
1086,pixel,sequences,sliced
1087,network,features,extracting
1088,problem,generation,indicate
1089,arguments,approaches,provide
1090,instruction,chains,sequences
1091,sequences,edges,connecting
1092,2018,malware,generates
1093,attack,accuracy,focuses
1094,attacks,results,shows
1095,benefit,features,reduce
1096,DNN,problems,utilizes
1097,features,process,detected
1098,researchers,Observation,stated
1099,researcher,data,choose
1100,example,representation,map
1101,researchers,generation,focus
1102,payloads,addresses,contain
1103,works,data,use
1104,CFG,sources,suffers
1105,method,data,requires
1106,data,attacks,crafted
1107,integrity,Abadi,proposed
1108,researchers,idea,proposed
1109,detect,CFG,appear
1110,techniques,track,leverage
1111,CFGs,properties,Liu
1112,control,violation,apply
1113,result,implementation,shows
1114,researchers,integrity,argue
1115,papers,CFI,review
1116,2017,Table,summarized
1117,section,indications,provide
1118,works,violation,realize
1119,researchers,problems,solve
1120,techniques,CFI,enhance
1121,Learning,hardware,detect
1122,violations,mode,checked
1123,control,data,provide
1124,CFG,al,detect
1125,researchers,malware,Nguyen
1126,control,CFGs,flow
1127,sequences,Trace,employed
1128,algorithm,graph,construct
1129,CFG,DEC,proposed
1130,survey,Phase,Observation
1131,survey,Phase,employed
1132,function,perspectives,belongs
1133,sequences,graph,generated
1134,matrix,data,converted
1135,survey,Phase,adopt
1136,papers,III,adopted
1137,blocks,IDs,grouped
1138,instructions,attributes,represented
1139,Nguyen,representation,hashed
1140,CNN,image,trained
1141,works,Indication,indicate
1142,work,execution,adopted
1143,opinion,sample,generate
